,age,risk,pop.size,cost.diff,icer.case.averted,icer.death.averted,icer.daly.averted,cases.averted.rate,deaths.averted.rate,dalys.averted.rate
1,0-4,High,14310.91,1649841,1349.91,207476.8,2675.36,8540.2663,55.566,4309.16
2,0-4,Non-high,209297.09,2178804,121.89,898012.9,10615.1,8540.2669,1.159,98.07
3,0-4,All,223608,3828645,200.49,368912.91,4658.09,8540.267,4.64,367.58
4,5-19,High,40938.3,23883781,2931.77,449743.1,6648.01,19899.5396,129.721,8775.7
5,5-19,Non-high,598722.7,29555213,248.06,1826090,24445.61,19899.5463,2.703,201.93
6,5-19,All,639661,53438994,419.82,771232.74,11129.32,19899.546,10.83,750.65
7,20-64,High,321847.06,58227765,2276.19,176232.4,4521.6,7948.266,102.658,4001.19
8,20-64,Non-high,1913201.94,48130676,316.54,1045715,24820.07,7948.2671,2.406,101.36
9,20-64,All,2235049,106358441,598.7,282545.18,7178.19,7948.267,16.84,662.93
10,65+,High,157981.7,42918842,4933.48,187430.1,13073.02,5506.6601,144.945,2078.0943
11,65+,Non-high,150576.3,4556697,549.55,158978.7,10901.43,5506.6599,19.035,277.5941
12,65+,All,308558,47475539,2794.12,184264.97,12827.76,5506.66,83.5,1199.450194
13,All,High,535077.97,126680229,2902.21,204175.9,6218.96,8157.596,115.9544136,3806.923536
14,All,Non-high,2871798.03,84421390,283.89,904837.18,22384.34,10355.03722,3.248838845,131.327097
15,All,All,3406876,211101619,619.02,295765.49,8744.36,10009.911,20.95,708.6098261
